category,clean_text
spam,wurden eingeloggt wirklich aktion
spam,einmalige chance nutzen
ham,bitte geben verbindung heute decimal erstatten rechnung zurück
ham,fahrt gleichermaßen ereignislos allzu viele lästigen radfahrer zeit nacht
ham,wann fahrt ab
spam,rechnung wurde aktualisiert aktuelle rechnung wurde aufgrund anpassung verändert neuen informationen einzusehen öffnen link nachricht fragen stehen gern verfügung
spam,neue nachricht postfach lesen
ham,büro betrat sagte assistentin gute geburtstag chef fühlte besonders fragte mittagessen mittagessen lud wohnung gingen dorthin
ham,vater anrufen nachdem arbeit kommt all verrückten fragen stellen
ham,mach sorgen verstehe wichtig schlecht durchdachten strafe grenzen verwiesen angesichts schlimmsten je passiert gleich zurück geh umbringen
ham,gute freunde kümmern umeinander enge freunde verstehen einander wahre freunde bleiben immer jenseits worten jenseits zeit gute nacht
ham,ja baby stellungen kamasutras studieren
spam,neue nachricht kundenportal neue nachricht kundenbereich aufgrund aktualisierter datenschutzrichtlinien direkt per e mail übermitteln melden vollständige nachricht abzurufen
spam,rechnung überfällig zahlung ausstehend
ham,lol grr mutter braucht ewig rezept apotheke etwa minuten entfernt ugh
spam,adresse gültig angegebene adresse wurde abgelehnt bitte korrigieren
ham,hast schon samus schultern
ham,weiß nehme jungs beim poker
ham,hey bald kündigen xuhui arbeiten ende monats
spam,unbekannte transaktion erkannt transaktion entdeckt möglicherweise stammt prüfen details bestätigen widersprechen buchung
ham,komm irgendwann zimmer plan wochenende ausarbeiten
ham,sobald meeting beendet ruf
ham,kommt berg monster hoffe hast tollen tag läuft gut beschäftigt
spam,gespeicherte daten abgelaufen gespeicherten daten veraltet bitte aktualisieren
spam,neue datenschutzinfo bitte akzeptieren
spam,identität bestätigt bitte nachreichen
spam,erweitertes profil verfügbar profil erweitern zusätzliche vorteile nutzen
ham,erst hause angekommen müde komme morgen
spam,sofortbestätigung nötig reagieren innerhalb stunden
spam,überarbeitung erforderlich vorgang erfordert überarbeitung aktualisieren fehlenden angaben
spam,neue zahlungsbedingungen aktion erforderlich nan
ham,schmerzhaft fangen
spam,bonuspunkte gutgeschrieben einlösen
spam,berechtigt bonus auslösen
spam,sonderrabatt kurze zeit sichern zeitlich begrenzten preisnachlass öffnen angebot bevor abläuft
spam,bearbeitung pausiert vorgang wurde pausiert informationen fehlen
ham,gefragt zuerst kannst mittagessen treffen kannst treffen willst erst chef fragen schnell möglich bescheid geben
spam,unbekannte telefonnummer bitte bestätigen
spam,automatische abbuchung fehlgeschlagen leider konnte letzte abbuchung verarbeitet bitte aktualisieren zahlungsinformationen unterbrechung services vermeiden
ham,seit wann seite fieber erbrechen
spam,sofortige reaktion gefordert sicherheit gefährdet
spam,dringende aktualisierung zugangsdaten erforderlich nan
ham,gefragt ordnung wäre onkel john anrufst mitteilst dinge nigeria lt gt dollar jahren geschickt wurden weißt belastung plane cent zurückzuzahlen gibt cent praktikabel erwarte art
ham,schwester schaut show nachmittag schaue mal sehen heute morgen schauen willst lor
spam,kostenlos testen zugang freischalten
spam,transaktionswarnung bitte bestätigen
spam,gutschein verfügbar rabatt heute gültig
ham,trägst
ham,wohl weile später heute abend lt
ham,okay lor
ham,raviyog peripherals bhayandar ost
ham,niemandes nummer taktvolle art überlegt alex fragen
ham,lass wissen brauchst salat nachtisch viele biere holen
spam,systemmeldung konnten zahlung verarbeiten
ham,lol nein kannst vertrauen
ham,weiß ass srt unterstützt glaube glaube ps usb abspielen
spam,kurze zeit sichern sofortrabatt
ham,warum kannst neue erfindung fliegen ausprobieren mache witze
ham,sagte sehe langen haaren hübsch denke schneidet ziemlich kurz leh
ham,hattet beiden irgendwelche ideen wisst orten stattfindet
spam,neue registrierung erkannt neue registrierung wurde e mail begonnen prüfen details
ham,danke baby kaum erwarten echte schmecken
spam,zugang bald ungültig verlängern
ham,brauchst sagen weiß außenseiter
spam,verknüpfung fehlgeschlagen verknüpfung dienstes erfolgreich wiederholen vorgang
spam,kostenfreie verlängerung bitte aktivieren
ham,sehen kannst sehen vielleicht solltest ym neu starten summen gesehen
ham,typ kadeem seit pause mehr verkauft kenne typen verdammt paranoid verkauft gerne dabei heute abend erst spät
ham,schick inhaltsseite
ham,oh okay denke meisten spieler wi nz unverkauft
ham,tja anscheinend rente gegangen
ham,geht meh dachte überschneiden wirklich ah macht scheine gewicht verloren na sowas
ham,weißt lido schauen
ham,taka wann möchtest kommen suchen
spam,pakete zustellung freischalten
ham,leuten reden sicher bezahlen falls preis zustimmen sag bitte wirklich kaufen willst bereit zahlen
spam,support benötigt angaben support benötigt zusätzliche informationen fortzufahren
ham,hoffe urin brennt heute nacht
ham,lay weißt vermisst denkt schönen tag nummern bimbo ugo schicken kannst schätzen gute
ham,ok gleich
spam,konto bestätigt bitte erneut einloggen
ham,mm fühle schläfrig heute bekommen liebling
ham,uhr wohnungsgrundriss entwerfen
